TIMESTAMP,RECORD,PA_uS_Avg,FuelM_Avg,VWC_Avg,EC_Avg,TSoil_Avg,Perm,PerAvg,VoltR,WS_ms_S_WVT,WS_ms_U_WVT,WindDir_DU_WVT,WindDir_SDU_WVT,WS_ms_Max,WS_ms_Min,WS_ms_Avg,AirTC_Avg,AirTC_Max,AirTC_Min,RH_Avg,Rain_mm_Tot,HAmount_Tot,BP_mbar_Avg,BP_mbar_Max,BP_mbar_Min,RH_Max,RH_Min
TS,RN,uSec,%,m^3/m^3,dS/m,Deg C,,,,meters/second,meters/second,Deg,Deg,meters/second,meters/second,meters/second,Deg C,Deg C,Deg C,%,mm,hits/cm^2,mbar,mbar,mbar,%,%
,,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Smp,WVc,WVc,WVc,WVc,Max,Min,Avg,Avg,Max,Min,Avg,Tot,Tot,Avg,Max,Min,Max,Min
,,Soil dialectric conductivity,Fuel mositure,Soil volumetric water content,Soil electric conductivity,Soil temperature,Permitivity,Permitivity,Voltage ratio,Wind speed,Wind speed,Wind direction (N = 0¡),Wind direction (N = 0¡),Max wind speed,Min wind speed,Average wind speed,Average air temp,Max air temp,Min air temp,Air relative humidity,total rainfall,total hail,average barometric pressure,max barometric pressure,min barometric pressure,max relative humidity,min relative humidity
